zip,state_name,density
56262,Minnesota,4.1999998
56263,Minnesota,4.1999998
56264,Minnesota,6.6999998
56265,Minnesota,11.2
56266,Minnesota,6.0999999
56267,Minnesota,13
56270,Minnesota,10.2
56271,Minnesota,3.0999999
56273,Minnesota,18.799999
56274,Minnesota,.89999998
56276,Minnesota,2.0999999
56277,Minnesota,11.5
56278,Minnesota,7.8000002
56279,Minnesota,8.1999998
56280,Minnesota,2.7
56281,Minnesota,19.4
56282,Minnesota,5.5
56283,Minnesota,14.5
56284,Minnesota,5.8000002
56285,Minnesota,4.3000002
56287,Minnesota,71.199997
56288,Minnesota,38.599998
56289,Minnesota,5
56291,Minnesota,2.9000001
56292,Minnesota,4.0999999
56293,Minnesota,5.5999999
56294,Minnesota,125.2
56295,Minnesota,5.4000001
56296,Minnesota,3.0999999
56297,Minnesota,5.0999999
56301,Minnesota,168.8
56304,Minnesota,103.2
56307,Minnesota,18.6
56308,Minnesota,59.5
56309,Minnesota,8.3999996
56310,Minnesota,27.6
56311,Minnesota,4.0999999
56312,Minnesota,5.3000002
56314,Minnesota,11.4
56315,Minnesota,8.8000002
56316,Minnesota,4.5
56318,Minnesota,12
56319,Minnesota,12.7
56320,Minnesota,58.200001
56323,Minnesota,5.3000002
56324,Minnesota,7.5999999
56326,Minnesota,6.1999998
56327,Minnesota,6.1999998
56328,Minnesota,35.400002
56329,Minnesota,14.9
56330,Minnesota,16.4
56331,Minnesota,11.2
56332,Minnesota,10.7
56334,Minnesota,10.6
56335,Minnesota,154.2
56336,Minnesota,11.8
56338,Minnesota,3.9000001
56339,Minnesota,6.9000001
56340,Minnesota,17.9
56342,Minnesota,5.5999999
56343,Minnesota,5.1999998
56345,Minnesota,25.1
56347,Minnesota,14.6
56349,Minnesota,6.5999999
56350,Minnesota,1
56352,Minnesota,20
56353,Minnesota,18.700001
56354,Minnesota,12.6
56355,Minnesota,8.6000004
56357,Minnesota,10.7
56358,Minnesota,10.2
56359,Minnesota,7.6999998
56360,Minnesota,11.6
56361,Minnesota,6
56362,Minnesota,15.3
56363,Minnesota,175.60001
56364,Minnesota,8.8000002
56367,Minnesota,23.9
56368,Minnesota,23.700001
56371,Minnesota,84.699997
56373,Minnesota,11.7
56374,Minnesota,56.299999
56375,Minnesota,89.800003
56376,Minnesota,76.300003
56378,Minnesota,14.2
56379,Minnesota,69
56381,Minnesota,6.3000002
56382,Minnesota,8.1999998
56384,Minnesota,116.4
56385,Minnesota,5.5
56386,Minnesota,12.6
56389,Minnesota,74.300003
56401,Minnesota,35
56425,Minnesota,155.89999
56431,Minnesota,7.5999999
56433,Minnesota,5.8000002
56434,Minnesota,6.0999999
56435,Minnesota,5.6999998
56436,Minnesota,39.700001
56437,Minnesota,8
56438,Minnesota,7.9000001
56440,Minnesota,10
56441,Minnesota,17.5
56442,Minnesota,25.9
56443,Minnesota,5.4000001
56444,Minnesota,21.4
56446,Minnesota,6.1999998
56447,Minnesota,4.5
56448,Minnesota,4.8000002
56449,Minnesota,7.4000001
56450,Minnesota,15.3
56452,Minnesota,6.9000001
56453,Minnesota,6.1999998
56455,Minnesota,23.6
56456,Minnesota,26
56458,Minnesota,5.4000001
56461,Minnesota,4.5999999
56464,Minnesota,6.5999999
56465,Minnesota,20.6
56466,Minnesota,6.4000001
56467,Minnesota,7.5999999
56468,Minnesota,34.400002
56469,Minnesota,1.4
56470,Minnesota,10.2
56472,Minnesota,18.5
56473,Minnesota,16.200001
56474,Minnesota,6.6999998
56475,Minnesota,9.5
56477,Minnesota,4.5
56479,Minnesota,10.5
56481,Minnesota,5.3000002
56482,Minnesota,19.6
56484,Minnesota,13.7
56501,Minnesota,33.599998
56510,Minnesota,3.8
56511,Minnesota,11.2
56514,Minnesota,6.6999998
56515,Minnesota,11.2
56516,Minnesota,1.4
56517,Minnesota,1.1
56518,Minnesota,8
56519,Minnesota,1.2
56520,Minnesota,12.5
56521,Minnesota,4.3000002
56522,Minnesota,1.4
56523,Minnesota,2.5
56524,Minnesota,6.3000002
56525,Minnesota,19.6
56527,Minnesota,6.1999998
56528,Minnesota,10
56531,Minnesota,4.8000002
56533,Minnesota,6.3000002
56534,Minnesota,7.3000002
56535,Minnesota,6.3000002
56536,Minnesota,1.8
56537,Minnesota,25.1
56540,Minnesota,4
56541,Minnesota,4.5999999
56542,Minnesota,5.6999998
56543,Minnesota,1.6
56544,Minnesota,10.6
56545,Minnesota,1.7
56546,Minnesota,2.2
56547,Minnesota,6.6999998
56548,Minnesota,4.5999999
56549,Minnesota,8.3000002
56550,Minnesota,2.8
56551,Minnesota,8
56552,Minnesota,3.4000001
56553,Minnesota,1.8
56554,Minnesota,8.8999996
56556,Minnesota,4.5
56557,Minnesota,4.4000001
56560,Minnesota,99.400002
56565,Minnesota,1.4
56566,Minnesota,14.4
56567,Minnesota,8.3000002
56568,Minnesota,1.6
56569,Minnesota,4.0999999
56570,Minnesota,4.9000001
56571,Minnesota,15.1
56572,Minnesota,12.9
56573,Minnesota,16.700001
56574,Minnesota,1.7
56575,Minnesota,2
56576,Minnesota,7.8000002
56577,Minnesota,26.700001
56578,Minnesota,4.1999998
56579,Minnesota,2.2
56580,Minnesota,7.0999999
56581,Minnesota,2.8
56583,Minnesota,.80000001
56584,Minnesota,4.4000001
56585,Minnesota,3.4000001
56586,Minnesota,9.8999996
56587,Minnesota,9.5
56588,Minnesota,4.0999999
56589,Minnesota,3.0999999
56590,Minnesota,1.9
56591,Minnesota,76
56592,Minnesota,3.4000001
56594,Minnesota,1.8
56601,Minnesota,34
56621,Minnesota,5.6999998
56623,Minnesota,2.2
56626,Minnesota,2.4000001
56627,Minnesota,.1
56628,Minnesota,2.5999999
56629,Minnesota,.30000001
56630,Minnesota,3
56633,Minnesota,8
56634,Minnesota,5.3000002
56636,Minnesota,4.4000001
56637,Minnesota,3.7
56639,Minnesota,.60000002
56641,Minnesota,4
56644,Minnesota,2.9000001
56646,Minnesota,1.7
56647,Minnesota,4
56649,Minnesota,14.9
56650,Minnesota,1.6
56651,Minnesota,3.0999999
56652,Minnesota,2.5
56653,Minnesota,.80000001
56654,Minnesota,.5
56655,Minnesota,4.8000002
56657,Minnesota,2.0999999
56658,Minnesota,0
56659,Minnesota,1.6
56660,Minnesota,.5
56661,Minnesota,.89999998
56662,Minnesota,3.3
56663,Minnesota,1.5
56666,Minnesota,9.3999996
56667,Minnesota,2.8
56669,Minnesota,.69999999
56670,Minnesota,12
56671,Minnesota,5.9000001
56672,Minnesota,1.9
56673,Minnesota,2.5999999
56676,Minnesota,3.0999999
56678,Minnesota,4.0999999
56680,Minnesota,1.6
56681,Minnesota,1.2
56683,Minnesota,4.8000002
56684,Minnesota,1.1
56685,Minnesota,.40000001
56686,Minnesota,2.2
56687,Minnesota,15.4
56688,Minnesota,.5
56701,Minnesota,12.8
56710,Minnesota,4.5
56711,Minnesota,2
56713,Minnesota,2.0999999
56714,Minnesota,2.2
56715,Minnesota,2.0999999
56716,Minnesota,11.5
56720,Minnesota,1.2
56721,Minnesota,20.700001
56722,Minnesota,1
56723,Minnesota,3.3
56724,Minnesota,.5
56725,Minnesota,1.3
56726,Minnesota,2
56727,Minnesota,.40000001
56728,Minnesota,2.7
56729,Minnesota,.89999998
56731,Minnesota,1
56732,Minnesota,3.0999999
56733,Minnesota,1
56734,Minnesota,1
56735,Minnesota,.89999998
56736,Minnesota,3.3
56737,Minnesota,1.8
56738,Minnesota,3
56741,Minnesota,1.8
56742,Minnesota,2.8
56744,Minnesota,2.3
56748,Minnesota,2.7
56750,Minnesota,4.1999998
56751,Minnesota,4.5999999
56754,Minnesota,5.6999998
56755,Minnesota,.80000001
56756,Minnesota,2.9000001
56757,Minnesota,1.6
56758,Minnesota,1.5
56759,Minnesota,1
56760,Minnesota,1.9
56761,Minnesota,1.8
56762,Minnesota,2.8
56763,Minnesota,8.1999998
60033,Illinois,44.299999
60034,Illinois,30.299999
60071,Illinois,53.5
60072,Illinois,45
60083,Illinois,143.7
60098,Illinois,118.2
60109,Illinois,75.300003
60111,Illinois,4.9000001
60119,Illinois,79.400002
60129,Illinois,5.5
60135,Illinois,60.400002
60140,Illinois,67.5
60145,Illinois,28.299999
60146,Illinois,19.5
60150,Illinois,12.9
60151,Illinois,19.200001
60152,Illinois,51.299999
60178,Illinois,121.6
60180,Illinois,30.200001
60184,Illinois,116.4
60401,Illinois,53
60407,Illinois,54.400002
60416,Illinois,162.39999
60417,Illinois,154.2
60420,Illinois,23.4
60421,Illinois,37.599998
60424,Illinois,18.299999
60437,Illinois,3.8
60442,Illinois,56
60444,Illinois,14.4
60447,Illinois,77.599998
60449,Illinois,73.199997
60450,Illinois,49.900002
60460,Illinois,6.0999999
60468,Illinois,32.700001
60470,Illinois,6.4000001
60474,Illinois,88.800003
60479,Illinois,7.1999998
60481,Illinois,41.599998
60511,Illinois,23.200001
60512,Illinois,53.700001
60518,Illinois,10.3
60520,Illinois,24.799999
60530,Illinois,8.8999996
60531,Illinois,12.6
60536,Illinois,66.099998
60539,Illinois,175.89999
60541,Illinois,14.4
60545,Illinois,132
60548,Illinois,116.7
60549,Illinois,10.4
60550,Illinois,12.5
60551,Illinois,33.900002
60552,Illinois,63.299999
60553,Illinois,5.9000001
60554,Illinois,127.7
60556,Illinois,14.8
60557,Illinois,89
60560,Illinois,111.4
60901,Illinois,149.8
60911,Illinois,8.3000002
60912,Illinois,6.5
60913,Illinois,13.6
60917,Illinois,6
60918,Illinois,6.8000002
60919,Illinois,6.1999998
60920,Illinois,34.900002
60921,Illinois,8.1999998
60922,Illinois,17.9
60924,Illinois,8.6999998
60926,Illinois,9.3999996
60927,Illinois,12.6
60928,Illinois,24.799999
60929,Illinois,7.1999998
60930,Illinois,8
60931,Illinois,5.1999998
60932,Illinois,40.700001
60933,Illinois,57.599998
60934,Illinois,3.3
60935,Illinois,21.700001
60936,Illinois,16.5
60938,Illinois,16.1
60940,Illinois,17.200001
60941,Illinois,15
60942,Illinois,20.700001
60945,Illinois,111.6
60946,Illinois,3.8
60948,Illinois,12.5
60949,Illinois,9.6999998
60950,Illinois,61.5
60951,Illinois,7
60952,Illinois,6.4000001
60953,Illinois,6.4000001
60954,Illinois,35.5
60955,Illinois,8.3999996
60957,Illinois,21.700001
60958,Illinois,15.8
60959,Illinois,7.5
60960,Illinois,4.9000001
60961,Illinois,7.3000002
60962,Illinois,5
60963,Illinois,9
60964,Illinois,25.6
60966,Illinois,9.8000002
60968,Illinois,3.9000001
60969,Illinois,99.099998
60970,Illinois,21.4
60973,Illinois,4.3000002
60974,Illinois,79.400002
61001,Illinois,11.7
61006,Illinois,9.8000002
61007,Illinois,7.6999998
61008,Illinois,153.39999
61010,Illinois,79.800003
61011,Illinois,29.799999
61012,Illinois,23.200001
61014,Illinois,7
61015,Illinois,8.8999996
61016,Illinois,66.199997
61018,Illinois,12.9
61019,Illinois,37.900002
61020,Illinois,38
61021,Illinois,61.200001
61024,Illinois,16.200001
61025,Illinois,54
61027,Illinois,78
61028,Illinois,7.1999998
61030,Illinois,14.3
61031,Illinois,13.8
61032,Illinois,82.599998
61036,Illinois,24.799999
61038,Illinois,12.3
61039,Illinois,11.1
61041,Illinois,8.6000004
61042,Illinois,3.0999999
61043,Illinois,26.799999
61044,Illinois,7.0999999
61046,Illinois,13.3
61047,Illinois,9.8999996
61048,Illinois,20.200001
61049,Illinois,11.1
61050,Illinois,15.2
61051,Illinois,11.3
61052,Illinois,16.1
61053,Illinois,10
61054,Illinois,38.599998
61057,Illinois,38.599998
61059,Illinois,32.700001
61060,Illinois,15.3
61061,Illinois,25.799999
61062,Illinois,10.4
61063,Illinois,20.9
61064,Illinois,14.1
61065,Illinois,84.300003
61067,Illinois,10.4
61068,Illinois,48.799999
61070,Illinois,12.6
61071,Illinois,78.099998
61072,Illinois,86.699997
61074,Illinois,23
61075,Illinois,7.3000002
61078,Illinois,9.1999998
61079,Illinois,41.099998
61080,Illinois,163.10001
61081,Illinois,68.599998
61084,Illinois,35.299999
61085,Illinois,10.3
61087,Illinois,21.700001
61088,Illinois,42.200001
61089,Illinois,7.8000002
61091,Illinois,29.799999
61112,Illinois,42.5
61230,Illinois,25.299999
61231,Illinois,14.5
61232,Illinois,175.10001
61234,Illinois,8.3999996
61235,Illinois,10.3
61236,Illinois,51.599998
61238,Illinois,12.1
61240,Illinois,61.5
61241,Illinois,152.39999
61242,Illinois,14.1
61243,Illinois,3.7
61250,Illinois,12.3
61251,Illinois,7.5
61252,Illinois,35.599998
61254,Illinois,25.5
61257,Illinois,11.4
61259,Illinois,6.4000001
61260,Illinois,5.5999999
61261,Illinois,21
61262,Illinois,10.7
61264,Illinois,56.799999
61270,Illinois,18.6
61272,Illinois,6.4000001
61273,Illinois,27.4
61274,Illinois,5.5
61275,Illinois,50
61276,Illinois,22.799999
61277,Illinois,10.2
61278,Illinois,157.7
61279,Illinois,9.6000004
61281,Illinois,26
61283,Illinois,7.5999999
61284,Illinois,19.6
61285,Illinois,15.9
61301,Illinois,102.7
61310,Illinois,14.3
61311,Illinois,5.8000002
61312,Illinois,5.1999998
61313,Illinois,2.5999999
61314,Illinois,6.6999998
61315,Illinois,86.400002
61316,Illinois,68.800003
61317,Illinois,60.599998
61318,Illinois,7.8000002
61319,Illinois,10.1
61321,Illinois,3.9000001
61322,Illinois,161.2
61325,Illinois,8.1999998
61326,Illinois,19.200001
61327,Illinois,13.9
61328,Illinois,33.299999
61330,Illinois,7.4000001
61332,Illinois,101.7
61333,Illinois,8.1999998
61334,Illinois,7.6999998
61335,Illinois,9.8000002
61336,Illinois,6.1999998
61337,Illinois,27.799999
61341,Illinois,35
61342,Illinois,33.900002
61344,Illinois,5.9000001
61345,Illinois,6.6999998
61346,Illinois,162.3
61348,Illinois,47.599998
61349,Illinois,5.6999998
61350,Illinois,60.900002
61353,Illinois,16.200001
61354,Illinois,99.099998
61356,Illinois,24.5
61358,Illinois,7.4000001
61359,Illinois,145.5
61360,Illinois,26.4
61361,Illinois,6.4000001
61362,Illinois,91.5
61363,Illinois,165
61364,Illinois,53.599998
61367,Illinois,7.1999998
61368,Illinois,7.8000002
61369,Illinois,14.4
61370,Illinois,10.7
61373,Illinois,16.200001
61374,Illinois,16.299999
61375,Illinois,9.3000002
61376,Illinois,9.1000004
61377,Illinois,10.3
61378,Illinois,3.3
61379,Illinois,12.7
61401,Illinois,117.4
61410,Illinois,36.700001
61411,Illinois,3.9000001
61412,Illinois,6.8000002
61413,Illinois,13.1
61414,Illinois,6.5
61415,Illinois,6
61416,Illinois,102.9
61417,Illinois,3.5
61418,Illinois,4.9000001
61419,Illinois,93.900002
61420,Illinois,5.8000002
61421,Illinois,5.6999998
61422,Illinois,33.299999
61423,Illinois,5.4000001
61424,Illinois,52.900002
61425,Illinois,6
61426,Illinois,13
61427,Illinois,15.3
61428,Illinois,11.6
61430,Illinois,184.3
61431,Illinois,4.3000002
61432,Illinois,7.0999999
61433,Illinois,26.9
61434,Illinois,16.200001
61435,Illinois,4.5999999
61436,Illinois,6
61437,Illinois,7.8000002
61438,Illinois,6.8000002
61439,Illinois,154.2
61440,Illinois,5.8000002
61441,Illinois,5.5999999
61442,Illinois,11.3
61443,Illinois,56.299999
61447,Illinois,9.6000004
61448,Illinois,35
61449,Illinois,5.3000002
61450,Illinois,8
61451,Illinois,6.5999999
61452,Illinois,3.9000001
61453,Illinois,5.3000002
61454,Illinois,9
61455,Illinois,49.900002
61458,Illinois,3.8
61459,Illinois,4.8000002
61460,Illinois,3.2
61462,Illinois,28.700001
61465,Illinois,11.2
61466,Illinois,5.5999999
61467,Illinois,8.1999998
61468,Illinois,20.6
61469,Illinois,18.5
61470,Illinois,9.5
61471,Illinois,167.2
61472,Illinois,6.3000002
61473,Illinois,6.1999998
61474,Illinois,4
61475,Illinois,2.7
61476,Illinois,3.9000001
61477,Illinois,4.9000001
61478,Illinois,3.0999999
61479,Illinois,5.3000002
61480,Illinois,8
61482,Illinois,4.5
61483,Illinois,8
61484,Illinois,8.3000002
61485,Illinois,5
61486,Illinois,13.9
61488,Illinois,16.700001
61489,Illinois,7.5999999
61490,Illinois,10.7
61491,Illinois,8.5
61501,Illinois,9.6000004
61516,Illinois,8.8000002
61517,Illinois,18.299999
61519,Illinois,75.800003
61520,Illinois,44.799999
61523,Illinois,81
61525,Illinois,111.2
61526,Illinois,13.2
61528,Illinois,56.299999
61529,Illinois,17.4
61530,Illinois,41.599998
61531,Illinois,23.200001
61532,Illinois,6.1999998
61533,Illinois,22.9
61534,Illinois,12.2
61535,Illinois,72.599998
61536,Illinois,27.4
61537,Illinois,19.5
61539,Illinois,101.4
61540,Illinois,21.6
61542,Illinois,12.7
61543,Illinois,7.5
61544,Illinois,8.3999996
61545,Illinois,8.1999998
61546,Illinois,16.6
61547,Illinois,66
61548,Illinois,61.599998
61550,Illinois,167.3
61552,Illinois,171.8
61559,Illinois,13.1
61560,Illinois,8.8000002
61561,Illinois,19.5
61565,Illinois,8.8000002
61567,Illinois,6.5
61568,Illinois,25.6
61569,Illinois,12
61570,Illinois,10.9
61571,Illinois,161.39999
61572,Illinois,11.6
61607,Illinois,131.8
61705,Illinois,54.200001
61720,Illinois,3.2
61721,Illinois,6.6999998
61722,Illinois,4.1999998
61723,Illinois,13.8
61724,Illinois,5.4000001
61725,Illinois,12.4
61726,Illinois,10.8
61727,Illinois,31.4
61728,Illinois,8.3000002
61729,Illinois,22
61730,Illinois,5
61731,Illinois,4.9000001
61732,Illinois,14.5
61733,Illinois,20.200001
61734,Illinois,13.4
61735,Illinois,5.1999998
61736,Illinois,19
61737,Illinois,5.8000002
61738,Illinois,20.4
61739,Illinois,19.4
61740,Illinois,8.6000004
61741,Illinois,12
61742,Illinois,69.800003
61743,Illinois,5.4000001
61744,Illinois,10
61745,Illinois,21.700001
61747,Illinois,21.700001
61748,Illinois,27.200001
61749,Illinois,6.5999999
61750,Illinois,43
61751,Illinois,28.799999
61752,Illinois,20.1
61753,Illinois,13.7
61754,Illinois,7.1999998
61755,Illinois,36.799999
61756,Illinois,10.9
61759,Illinois,17.4
61760,Illinois,13.4
61764,Illinois,34.299999
61769,Illinois,6.3000002
61770,Illinois,6.9000001
61771,Illinois,14.4
61772,Illinois,4.9000001
61773,Illinois,4.1999998
61774,Illinois,8.6000004
61775,Illinois,3.4000001
61776,Illinois,12.4
61777,Illinois,9.1000004
61778,Illinois,8.6999998
61802,Illinois,88.800003
61810,Illinois,6.8000002
61811,Illinois,9.6000004
61812,Illinois,5.4000001
61813,Illinois,11.7
61814,Illinois,20.700001
61816,Illinois,6.8000002
61817,Illinois,35.799999
61818,Illinois,15.6
61822,Illinois,76.800003
61830,Illinois,4.8000002
61831,Illinois,5.1999998
61834,Illinois,30.4
61839,Illinois,6.8000002
61840,Illinois,8.1999998
61841,Illinois,9.3000002
61842,Illinois,11.6
61843,Illinois,24
61844,Illinois,6.5
61845,Illinois,4.6999998
61846,Illinois,45
61847,Illinois,15.6
61848,Illinois,113.3
61849,Illinois,12.4
61850,Illinois,7.5
61851,Illinois,4.9000001
61852,Illinois,5.0999999
61853,Illinois,105.3
61854,Illinois,10.4
61855,Illinois,3.5999999
61856,Illinois,27.5
61858,Illinois,41.900002
61859,Illinois,16
61862,Illinois,4.9000001
61863,Illinois,9.6999998
61864,Illinois,29.1
61865,Illinois,7
61866,Illinois,67.599998
61870,Illinois,12.4
61872,Illinois,8.8999996
61873,Illinois,35.900002
61875,Illinois,9.1999998
61876,Illinois,7.0999999
61877,Illinois,22.299999
61878,Illinois,19.9
61880,Illinois,26.700001
61882,Illinois,7.3000002
61883,Illinois,80.5
61884,Illinois,18.799999
61910,Illinois,16.6
61911,Illinois,29.799999
61912,Illinois,10.2
61913,Illinois,15.6
61914,Illinois,12.5
61917,Illinois,3.5999999
61919,Illinois,14.3
61920,Illinois,66
61924,Illinois,6.5
61925,Illinois,8.3999996
61928,Illinois,8.1000004
61929,Illinois,7.3000002
61930,Illinois,6.4000001
61931,Illinois,15.2
61932,Illinois,8.1999998
61933,Illinois,7.4000001
61936,Illinois,41.799999
61937,Illinois,8.3000002
61938,Illinois,69.400002
61940,Illinois,3.5
61941,Illinois,16.1
61942,Illinois,6.5999999
61943,Illinois,8.1000004
61944,Illinois,18.799999
61949,Illinois,24.299999
61951,Illinois,23
61953,Illinois,19.9
61956,Illinois,33.200001
61957,Illinois,8.8000002
62001,Illinois,13.2
62006,Illinois,8.5
62009,Illinois,185.5
62011,Illinois,3.8
62012,Illinois,43.200001
62013,Illinois,8.6000004
62014,Illinois,26.799999
62015,Illinois,5.5999999
62016,Illinois,11.1
62017,Illinois,14.4
62019,Illinois,7
62021,Illinois,18
62022,Illinois,23.4
62023,Illinois,113
62025,Illinois,119.5
62027,Illinois,3.2
62028,Illinois,83.5
62031,Illinois,6.5
62032,Illinois,6.0999999
62033,Illinois,38.299999
62035,Illinois,137.7
62036,Illinois,9.5
62037,Illinois,13.2
62044,Illinois,7.4000001
62045,Illinois,6.5999999
62047,Illinois,16.700001
62048,Illinois,73.800003
62049,Illinois,38.5
62050,Illinois,3.3
62051,Illinois,9.6000004
62052,Illinois,35.599998
62053,Illinois,5.5
62054,Illinois,8.6000004
62056,Illinois,32
62061,Illinois,27.4
62063,Illinois,9.6999998
62065,Illinois,3.5
62067,Illinois,50.299999
62069,Illinois,40.200001
62070,Illinois,8.3999996
62074,Illinois,10.1
62075,Illinois,12.1
62076,Illinois,135.3
62078,Illinois,103.1
62079,Illinois,10.4
62080,Illinois,8
62081,Illinois,4.6999998
62082,Illinois,11.1
62083,Illinois,5.8000002
62084,Illinois,116.6
62085,Illinois,101.6
62086,Illinois,10.5
62088,Illinois,62.099998
62091,Illinois,4.0999999
62092,Illinois,18.5
62094,Illinois,13.9
62097,Illinois,28.200001
62098,Illinois,10.8
62214,Illinois,7.4000001
62215,Illinois,67.800003
62216,Illinois,45.799999
62217,Illinois,11.3
62218,Illinois,12.4
62230,Illinois,48
62231,Illinois,15.4
62233,Illinois,59.400002
62236,Illinois,88.800003
62237,Illinois,10.7
62238,Illinois,6.3000002
62240,Illinois,46.799999
62241,Illinois,11.2
62242,Illinois,10.7
62243,Illinois,43.400002
62244,Illinois,8.8999996
62245,Illinois,32.299999
62246,Illinois,28
62249,Illinois,72.300003
62253,Illinois,8
62254,Illinois,62.099998
62255,Illinois,15.3
62257,Illinois,16.799999
62258,Illinois,48.299999
62260,Illinois,59.299999
62261,Illinois,2
62262,Illinois,10.4
62263,Illinois,14.3
62264,Illinois,19.700001
62265,Illinois,43.400002
62266,Illinois,86.5
62268,Illinois,5.5
62271,Illinois,13.8
62272,Illinois,17.1
62273,Illinois,122.4
62274,Illinois,23.299999
62275,Illinois,13.7
62277,Illinois,7.9000001
62278,Illinois,25.200001
62280,Illinois,3.3
62281,Illinois,24.6
62282,Illinois,178.5
62284,Illinois,8.8000002
62285,Illinois,105.8
62286,Illinois,21.4
62288,Illinois,29.700001
62293,Illinois,30.799999
62294,Illinois,180
62295,Illinois,9.1000004
62297,Illinois,7.3000002
62298,Illinois,44.5
62305,Illinois,50.400002
62311,Illinois,6.5
62312,Illinois,9.1000004
62313,Illinois,3.5
62314,Illinois,3.4000001
62316,Illinois,6.1999998
62319,Illinois,2.5
62320,Illinois,9.6999998
62321,Illinois,9.3999996
62323,Illinois,2.7
62324,Illinois,5.9000001
62325,Illinois,9.8999996
62326,Illinois,12.6
62330,Illinois,8.3999996
62334,Illinois,29.700001
62338,Illinois,15.5
62339,Illinois,10.3
62340,Illinois,7.3000002
62341,Illinois,30
62343,Illinois,3.5999999
62344,Illinois,1.5
62345,Illinois,6.4000001
62346,Illinois,2
62347,Illinois,7.3000002
62348,Illinois,36.400002
62349,Illinois,5.5
62351,Illinois,9.6999998
62353,Illinois,11.6
62354,Illinois,17.700001
62355,Illinois,3.9000001
62356,Illinois,3.8
62357,Illinois,4.6999998
62358,Illinois,6.6999998
62359,Illinois,16
62360,Illinois,17.9
62361,Illinois,3.5
62363,Illinois,15.5
62365,Illinois,8.8999996
62366,Illinois,7.5999999
62367,Illinois,4.5
62370,Illinois,3.2
62373,Illinois,3.2
62374,Illinois,5
62375,Illinois,3.2
62376,Illinois,6.0999999
62378,Illinois,5.1999998
62379,Illinois,8.3000002
62380,Illinois,3.5999999
62401,Illinois,70.800003
62410,Illinois,10.1
62411,Illinois,19.9
62413,Illinois,5.1999998
62414,Illinois,9.8999996
62417,Illinois,32.700001
62418,Illinois,8.8999996
62419,Illinois,6.9000001
62420,Illinois,14.9
62421,Illinois,5.6999998
62422,Illinois,11.2
62423,Illinois,12.1
62424,Illinois,9.3999996
62425,Illinois,6
62426,Illinois,8.8000002
62427,Illinois,7.4000001
62428,Illinois,12.5
62431,Illinois,8.6000004
62432,Illinois,5.5
62433,Illinois,12
62434,Illinois,4.8000002
62436,Illinois,9.6999998
62438,Illinois,6.3000002
62439,Illinois,20.6
62440,Illinois,13.2
62441,Illinois,16.5
62442,Illinois,6.5999999
62443,Illinois,8.5
62444,Illinois,5.0999999
62445,Illinois,7.4000001
62446,Illinois,2.7
62447,Illinois,22
62448,Illinois,11
62449,Illinois,10
62450,Illinois,31
62451,Illinois,13.4
62452,Illinois,7.6999998
62454,Illinois,36
62458,Illinois,15.1
62459,Illinois,85.900002
62460,Illinois,10.3
62461,Illinois,8.1999998
62462,Illinois,11
62463,Illinois,10.7
62465,Illinois,8.8999996
62466,Illinois,13.2
62467,Illinois,24.5
62468,Illinois,14
62469,Illinois,6.9000001
62471,Illinois,28.9
62473,Illinois,24.799999
62474,Illinois,9
62475,Illinois,4.9000001
62476,Illinois,8.8999996
62477,Illinois,5.8000002
62478,Illinois,5.1999998
62479,Illinois,6
62480,Illinois,5.3000002
62481,Illinois,4.0999999
62501,Illinois,13
62510,Illinois,8.3999996
62512,Illinois,4.0999999
62513,Illinois,9.8000002
62514,Illinois,87.199997
62515,Illinois,5.8000002
62518,Illinois,6.9000001
62519,Illinois,24.1
62520,Illinois,27
62530,Illinois,20.9
62531,Illinois,11.5
62532,Illinois,19.4
62533,Illinois,7.8000002
62534,Illinois,7.4000001
62536,Illinois,50.900002
62537,Illinois,38.200001
62538,Illinois,4.3000002
62539,Illinois,11.3
62541,Illinois,53.599998
62543,Illinois,10.1
62544,Illinois,10
62545,Illinois,17.299999
62546,Illinois,5.5
62547,Illinois,7.4000001
62548,Illinois,9.8000002
62550,Illinois,12.5
62551,Illinois,12
62553,Illinois,4.6999998
62554,Illinois,32.799999
62555,Illinois,5.9000001
62556,Illinois,7.5999999
62557,Illinois,23.6
62558,Illinois,15
62560,Illinois,9.1999998
62561,Illinois,77.300003
62563,Illinois,38.099998
62565,Illinois,23.9
62567,Illinois,11.6
62568,Illinois,50.200001
62571,Illinois,8.6999998
62572,Illinois,6.1999998
62573,Illinois,13.2
62601,Illinois,3.7
62611,Illinois,5.5999999
62612,Illinois,8.1999998
62613,Illinois,22.9
62615,Illinois,43.700001
62617,Illinois,5.0999999
62618,Illinois,35.799999
62621,Illinois,8.6000004
62622,Illinois,10.1
62624,Illinois,6
62625,Illinois,14.6
62626,Illinois,18.799999
62627,Illinois,4.3000002
62628,Illinois,9.1999998
62629,Illinois,131.7
62630,Illinois,5
62631,Illinois,7.3000002
62633,Illinois,3.5999999
62634,Illinois,5.5999999
62635,Illinois,7.3000002
62638,Illinois,7.5999999
62639,Illinois,3.5999999
62640,Illinois,19
62642,Illinois,7.4000001
62643,Illinois,5.9000001
62644,Illinois,20.1
62649,Illinois,5
62650,Illinois,51.099998
62655,Illinois,3.9000001
62656,Illinois,54.599998
62661,Illinois,11.5
62663,Illinois,109.4
62664,Illinois,10.8
62665,Illinois,14.5
62666,Illinois,7.9000001
62667,Illinois,4.9000001
62668,Illinois,9.1000004
